**********************************
DTU - OS Challenge - Client v0.20
**********************************
Total requests: 100
Start: Random
Difficulty: 30000000
Repetition probability (%): 20
Request delay (us): 600000
Priority enabled - lambda: 1.50

[1 9057165912191784911 9057165912191784911 1] 3241478
[1 6488461302691448296 6488461302691448296 1] 5627175
[1 5946276162731559111 5946276162731559111 2] 2659665
[1 6685923574978999215 6685923574978999215 1] 6987480
[1 7681445200113414176 7681445200113414176 1] 10160936
[1 7616638341155698441 7616638341155698441 2] 8557951
[1 9057165912191784911 9057165912191784911 1] 8290136
[1 252049887289774605 252049887289774605 1] 2465686
[1 1587860973498482729 1587860973498482729 1] 12864265
[1 9057165912191784911 9057165912191784911 1] 10340537
[1 5245439083908774251 5245439083908774251 2] 13955454
[1 1990676820339791773 1990676820339791773 1] 18515902
[1 741339643387758460 741339643387758460 1] 3462862
[1 1410469310589474675 1410469310589474675 1] 9018490
[1 9057165912191784911 9057165912191784911 1] 12204779
[1 6957445936109150678 6957445936109150678 1] 15857967
[1 6023283311097976846 6023283311097976846 3] 20518352
[1 6488461302691448296 6488461302691448296 1] 18352752
[1 9057165912191784911 9057165912191784911 1] 13320564
[1 7583167364354317389 7583167364354317389 1] 18370064
[1 5897693816321261925 5897693816321261925 1] 12790459
[1 1214256030844900062 1214256030844900062 1] 19700804
[1 2744697425919251717 2744697425919251717 2] 15477412
[1 1613346174718908726 1613346174718908726 1] 12541072
[1 8397693939726633757 8397693939726633757 3] 24158120
[1 8003898064877407765 8003898064877407765 1] 9361104
[1 3548854057181795740 3548854057181795740 1] 10066176
[1 4372686792761235256 4372686792761235256 1] 14010808
[1 2148517718796434096 2148517718796434096 1] 28607112
[1 3750374287645824302 3750374287645824302 2] 25528692
[1 4427489698557970739 4427489698557970739 1] 21919403
[1 252049887289774605 252049887289774605 2] 9756170
[1 3094488955166861915 3094488955166861915 1] 25394432
[1 5402260543088376015 5402260543088376015 1] 16064299
[1 6439500474696603189 6439500474696603189 1] 22203516
[1 5161718391645202190 5161718391645202190 1] 30361216
[1 4531492923819664620 4531492923819664620 1] 15943630
[1 2422630752754597585 2422630752754597585 1] 19696389
[1 6023283311097976846 6023283311097976846 1] 29970159
[1 3094488955166861915 3094488955166861915 1] 28572525
[1 8853005861790132521 8853005861790132521 1] 28319053
[1 5778657392964895214 5778657392964895214 1] 24188620
[1 4275078077508723083 4275078077508723083 1] 28132252
[1 4950749919375495834 4950749919375495834 2] 34260798
[1 1786196876115952481 1786196876115952481 1] 24262288
[1 3062903259356535742 3062903259356535742 1] 30023663
[1 1245987228388785965 1245987228388785965 1] 24355041
[1 2744697425919251717 2744697425919251717 1] 23281736
[1 7972247085080092905 7972247085080092905 1] 19136662
[1 439636775614895848 439636775614895848 1] 13880941
[1 3411313239124880777 3411313239124880777 1] 20745673
[1 4950749919375495834 4950749919375495834 1] 36019430
[1 3864748567228467764 3864748567228467764 1] 31754397
[1 7413522009544936641 7413522009544936641 2] 18205840
[1 2472728637842183483 2472728637842183483 1] 18695257
[1 8776694636489796844 8776694636489796844 1] 30699810
