**********************************
DTU - OS Challenge - Client v0.20
**********************************
Total requests: 100
Start: Random
Difficulty: 30000000
Repetition probability (%): 20
Request delay (us): 600000
Priority enabled - lambda: 1.50

[1 9057165912191784911 9057165912191784911 1] 3743278
[1 6488461302691448296 6488461302691448296 1] 6512339
[1 5946276162731559111 5946276162731559111 2] 2308825
[1 6685923574978999215 6685923574978999215 1] 6942859
[1 7616638341155698441 7616638341155698441 2] 7461294
[1 7681445200113414176 7681445200113414176 1] 10522945
[1 9057165912191784911 9057165912191784911 1] 6558062
[1 1587860973498482729 1587860973498482729 1] 9926126
[1 1990676820339791773 1990676820339791773 1] 12728636
[1 9057165912191784911 9057165912191784911 1] 8396486
[1 5245439083908774251 5245439083908774251 2] 9038231
[1 6023283311097976846 6023283311097976846 3] 15594246
[1 6957445936109150678 6957445936109150678 1] 11577385
[1 7583167364354317389 7583167364354317389 1] 11262759
[1 252049887289774605 252049887289774605 1] 8364335
[1 9057165912191784911 9057165912191784911 1] 10914749
[1 6488461302691448296 6488461302691448296 1] 14333447
[1 8397693939726633757 8397693939726633757 3] 14601587
[1 2148517718796434096 2148517718796434096 1] 16455019
[1 1214256030844900062 1214256030844900062 1] 14028105
[1 1410469310589474675 1410469310589474675 1] 12649850
[1 741339643387758460 741339643387758460 1] 9053595
[1 3750374287645824302 3750374287645824302 2] 16629796
[1 9057165912191784911 9057165912191784911 1] 14195026
[1 5897693816321261925 5897693816321261925 1] 13168653
[1 2744697425919251717 2744697425919251717 2] 14307535
[1 5161718391645202190 5161718391645202190 1] 19462507
[1 1613346174718908726 1613346174718908726 1] 12957126
[1 3094488955166861915 3094488955166861915 1] 19408895
[1 4427489698557970739 4427489698557970739 1] 17804526
[1 3548854057181795740 3548854057181795740 1] 13165895
[1 4372686792761235256 4372686792761235256 1] 15403360
[1 6439500474696603189 6439500474696603189 1] 18579304
[1 6023283311097976846 6023283311097976846 1] 20468495
[1 8003898064877407765 8003898064877407765 1] 15057707
[1 8853005861790132521 8853005861790132521 1] 20501058
[1 5402260543088376015 5402260543088376015 1] 17741165
[1 3062903259356535742 3062903259356535742 1] 21886307
[1 4950749919375495834 4950749919375495834 2] 27513675
[1 4275078077508723083 4275078077508723083 1] 21544497
[1 3094488955166861915 3094488955166861915 1] 24285680
[1 2422630752754597585 2422630752754597585 1] 19354727
[1 252049887289774605 252049887289774605 2] 17200986
[1 4531492923819664620 4531492923819664620 1] 19084349
[1 5778657392964895214 5778657392964895214 1] 21555083
[1 3864748567228467764 3864748567228467764 1] 24118932
[1 4950749919375495834 4950749919375495834 1] 29983500
[1 1786196876115952481 1786196876115952481 1] 24059612
[1 1245987228388785965 1245987228388785965 1] 23703622
[1 2744697425919251717 2744697425919251717 1] 22642364
[1 7972247085080092905 7972247085080092905 1] 19857136
[1 8776694636489796844 8776694636489796844 1] 25081023
[1 3411313239124880777 3411313239124880777 1] 23065647
[1 8794092972714353467 8794092972714353467 1] 26257441
[1 4796064343467574261 4796064343467574261 1] 28801788
[1 1205320352397806369 1205320352397806369 2] 30840530
