**********************************
DTU - OS Challenge - Client v0.20
**********************************
Total requests: 100
Start: Random
Difficulty: 30000000
Repetition probability (%): 20
Request delay (us): 600000
Priority enabled - lambda: 1.50

[1 6488461302691448296 6488461302691448296 1] 4237948
[1 7681445200113414176 7681445200113414176 1] 5547535
[1 9057165912191784911 9057165912191784911 1] 5695635
[1 6685923574978999215 6685923574978999215 1] 7375629
[1 1990676820339791773 1990676820339791773 1] 10503719
[1 1587860973498482729 1587860973498482729 1] 11102214
[1 7616638341155698441 7616638341155698441 2] 11869308
[1 9057165912191784911 9057165912191784911 1] 13291159
[1 5946276162731559111 5946276162731559111 2] 13644436
[1 6023283311097976846 6023283311097976846 3] 15358863
[1 9057165912191784911 9057165912191784911 1] 15640723
[1 5245439083908774251 5245439083908774251 2] 16690616
[1 6488461302691448296 6488461302691448296 1] 19038849
[1 2148517718796434096 2148517718796434096 1] 21231024
[1 6957445936109150678 6957445936109150678 1] 22148962
[1 8397693939726633757 8397693939726633757 3] 24676447
[1 7583167364354317389 7583167364354317389 1] 24866464
[1 9057165912191784911 9057165912191784911 1] 26316506
[1 1214256030844900062 1214256030844900062 1] 27596515
[1 3750374287645824302 3750374287645824302 2] 30919097
[1 5161718391645202190 5161718391645202190 1] 31829307
[1 1410469310589474675 1410469310589474675 1] 31671772
[1 252049887289774605 252049887289774605 1] 31194669
[1 9057165912191784911 9057165912191784911 1] 32652613
[1 3094488955166861915 3094488955166861915 1] 35523099
[1 2744697425919251717 2744697425919251717 2] 35213456
[1 5897693816321261925 5897693816321261925 1] 36185562
[1 4427489698557970739 4427489698557970739 1] 38370189
[1 741339643387758460 741339643387758460 1] 37850755
[1 4950749919375495834 4950749919375495834 2] 41651607
[1 1613346174718908726 1613346174718908726 1] 41961254
[1 6023283311097976846 6023283311097976846 1] 42705672
[1 6439500474696603189 6439500474696603189 1] 45124778
[1 4950749919375495834 4950749919375495834 1] 47373168
[1 3094488955166861915 3094488955166861915 1] 48809046
[1 4372686792761235256 4372686792761235256 1] 49674759
[1 8853005861790132521 8853005861790132521 1] 50938068
[1 3062903259356535742 3062903259356535742 1] 54176480
[1 4275078077508723083 4275078077508723083 1] 53681676
[1 3548854057181795740 3548854057181795740 1] 54027800
[1 8003898064877407765 8003898064877407765 1] 53439119
[1 5402260543088376015 5402260543088376015 1] 54371340
[1 2422630752754597585 2422630752754597585 1] 56501226
[1 3864748567228467764 3864748567228467764 1] 57749311
[1 4531492923819664620 4531492923819664620 1] 57120185
[1 5778657392964895214 5778657392964895214 1] 59212557
[1 1786196876115952481 1786196876115952481 1] 59971241
[1 252049887289774605 252049887289774605 2] 59294215
[1 1245987228388785965 1245987228388785965 1] 60599988
[1 2744697425919251717 2744697425919251717 1] 61619436
[1 1205320352397806369 1205320352397806369 2] 63906430
[1 8776694636489796844 8776694636489796844 1] 64612456
[1 4796064343467574261 4796064343467574261 1] 67010731
[1 8794092972714353467 8794092972714353467 1] 68162782
[1 8397693939726633757 8397693939726633757 1] 70987399
[1 2530807118341480172 2530807118341480172 2] 71730707
