**********************************
DTU - OS Challenge - Client v0.20
**********************************
Total requests: 100
Start: Random
Difficulty: 30000000
Repetition probability (%): 20
Request delay (us): 600000
Priority enabled - lambda: 1.50

[1 9057165912191784911 9057165912191784911 1] 4382411
[1 6488461302691448296 6488461302691448296 1] 5613422
[1 6685923574978999215 6685923574978999215 1] 5208837
[1 5946276162731559111 5946276162731559111 2] 2469356
[1 7681445200113414176 7681445200113414176 1] 10116045
[1 7616638341155698441 7616638341155698441 2] 7189278
[1 9057165912191784911 9057165912191784911 1] 6332130
[1 1587860973498482729 1587860973498482729 1] 9486975
[1 9057165912191784911 9057165912191784911 1] 7534275
[1 1990676820339791773 1990676820339791773 1] 12534838
[1 5245439083908774251 5245439083908774251 2] 8947012
[1 6023283311097976846 6023283311097976846 3] 13066612
[1 6957445936109150678 6957445936109150678 1] 10894562
[1 6488461302691448296 6488461302691448296 1] 12922385
[1 9057165912191784911 9057165912191784911 1] 9999027
[1 7583167364354317389 7583167364354317389 1] 12203350
[1 252049887289774605 252049887289774605 1] 8869610
[1 2148517718796434096 2148517718796434096 1] 15866629
[1 8397693939726633757 8397693939726633757 3] 14789094
[1 1214256030844900062 1214256030844900062 1] 13956753
[1 1410469310589474675 1410469310589474675 1] 11639448
[1 741339643387758460 741339643387758460 1] 8541610
[1 3750374287645824302 3750374287645824302 2] 16398989
[1 9057165912191784911 9057165912191784911 1] 14059101
[1 5897693816321261925 5897693816321261925 1] 13644612
[1 2744697425919251717 2744697425919251717 2] 14635185
[1 5161718391645202190 5161718391645202190 1] 20072814
[1 3094488955166861915 3094488955166861915 1] 19114126
[1 1613346174718908726 1613346174718908726 1] 14368114
[1 4427489698557970739 4427489698557970739 1] 17613240
[1 6439500474696603189 6439500474696603189 1] 18502126
[1 4372686792761235256 4372686792761235256 1] 16272026
[1 6023283311097976846 6023283311097976846 1] 21108920
[1 4950749919375495834 4950749919375495834 2] 23294684
[1 8003898064877407765 8003898064877407765 1] 16196858
[1 3548854057181795740 3548854057181795740 1] 16901993
[1 3094488955166861915 3094488955166861915 1] 21046204
[1 8853005861790132521 8853005861790132521 1] 22408879
[1 4275078077508723083 4275078077508723083 1] 21803506
[1 3062903259356535742 3062903259356535742 1] 22591457
[1 4950749919375495834 4950749919375495834 1] 25354168
[1 5402260543088376015 5402260543088376015 1] 20059553
[1 4531492923819664620 4531492923819664620 1] 18623270
[1 252049887289774605 252049887289774605 2] 17266415
[1 2422630752754597585 2422630752754597585 1] 20867515
[1 5778657392964895214 5778657392964895214 1] 21792716
[1 3864748567228467764 3864748567228467764 1] 26374851
[1 1786196876115952481 1786196876115952481 1] 23988125
[1 1245987228388785965 1245987228388785965 1] 23814758
[1 2744697425919251717 2744697425919251717 1] 22749078
[1 7972247085080092905 7972247085080092905 1] 19973092
[1 8776694636489796844 8776694636489796844 1] 25123342
[1 4796064343467574261 4796064343467574261 1] 24918822
[1 3411313239124880777 3411313239124880777 1] 22970229
[1 1205320352397806369 1205320352397806369 2] 27291073
[1 8794092972714353467 8794092972714353467 1] 26203555
