**********************************
DTU - OS Challenge - Client v0.20
**********************************
Total requests: 100
Start: Random
Difficulty: 30000000
Repetition probability (%): 20
Request delay (us): 600000
Priority enabled - lambda: 1.50

[1 6488461302691448296 6488461302691448296 1] 5203771
[1 9057165912191784911 9057165912191784911 1] 4064498
[1 5946276162731559111 5946276162731559111 2] 2315009
[1 6685923574978999215 6685923574978999215 1] 5373829
[1 7616638341155698441 7616638341155698441 2] 8206197
[1 7681445200113414176 7681445200113414176 1] 11547208
[1 9057165912191784911 9057165912191784911 1] 7552403
[1 1587860973498482729 1587860973498482729 1] 11210264
[1 252049887289774605 252049887289774605 1] 2809054
[1 9057165912191784911 9057165912191784911 1] 9844429
[1 1990676820339791773 1990676820339791773 1] 16142260
[1 5245439083908774251 5245439083908774251 2] 12990145
[1 741339643387758460 741339643387758460 1] 3905425
[1 1410469310589474675 1410469310589474675 1] 9364651
[1 6023283311097976846 6023283311097976846 3] 18934682
[1 9057165912191784911 9057165912191784911 1] 13930387
[1 6957445936109150678 6957445936109150678 1] 16334164
[1 6488461302691448296 6488461302691448296 1] 17890741
[1 7583167364354317389 7583167364354317389 1] 20444910
[1 5897693816321261925 5897693816321261925 1] 15236675
[1 3548854057181795740 3548854057181795740 1] 7667431
[1 8003898064877407765 8003898064877407765 1] 7100087
[1 9057165912191784911 9057165912191784911 1] 16862417
[1 1214256030844900062 1214256030844900062 1] 22942057
[1 252049887289774605 252049887289774605 2] 4446269
[1 1613346174718908726 1613346174718908726 1] 14920116
[1 2744697425919251717 2744697425919251717 2] 19649533
[1 8397693939726633757 8397693939726633757 3] 28054142
[1 4372686792761235256 4372686792761235256 1] 15897697
[1 4531492923819664620 4531492923819664620 1] 15417051
[1 2148517718796434096 2148517718796434096 1] 35309818
[1 5402260543088376015 5402260543088376015 1] 17374059
[1 439636775614895848 439636775614895848 1] 2643874
[1 7972247085080092905 7972247085080092905 1] 9817250
[1 3750374287645824302 3750374287645824302 2] 35573264
[1 3094488955166861915 3094488955166861915 1] 35523912
[1 4427489698557970739 4427489698557970739 1] 33455318
[1 2422630752754597585 2422630752754597585 1] 24408823
[1 7413522009544936641 7413522009544936641 2] 11356463
[1 6439500474696603189 6439500474696603189 1] 32468743
[1 5161718391645202190 5161718391645202190 1] 42435152
[1 3411313239124880777 3411313239124880777 1] 21319724
[1 2472728637842183483 2472728637842183483 1] 12541003
[1 2525138147698810278 2525138147698810278 1] 6274239
[1 5778657392964895214 5778657392964895214 1] 33046785
[1 2744697425919251717 2744697425919251717 1] 31155092
[1 1245987228388785965 1245987228388785965 1] 32398392
[1 1042749659358856801 1042749659358856801 1] 24874702
[1 1786196876115952481 1786196876115952481 1] 36104803
[1 1796970685549186370 1796970685549186370 1] 16915054
[1 3094488955166861915 3094488955166861915 1] 46984634
[1 4275078077508723083 4275078077508723083 1] 44876997
[1 4519195488421639568 4519195488421639568 1] 15748585
[1 8853005861790132521 8853005861790132521 1] 47096786
[1 6023283311097976846 6023283311097976846 1] 50202626
[1 7616638341155698441 7616638341155698441 1] 34243205
