**********************************
DTU - OS Challenge - Client v0.20
**********************************
Total requests: 100
Start: Random
Difficulty: 30000000
Repetition probability (%): 20
Request delay (us): 600000
Priority enabled - lambda: 1.50

[1 9057165912191784911 9057165912191784911 1] 2764146
[1 6488461302691448296 6488461302691448296 1] 4284907
[1 7681445200113414176 7681445200113414176 1] 5719574
[1 6685923574978999215 6685923574978999215 1] 4470414
[1 1990676820339791773 1990676820339791773 1] 6303365
[1 1587860973498482729 1587860973498482729 1] 5688890
[1 7616638341155698441 7616638341155698441 2] 5862263
[1 5946276162731559111 5946276162731559111 2] 4274546
[1 9057165912191784911 9057165912191784911 1] 5952059
[1 6023283311097976846 6023283311097976846 3] 8235526
[1 9057165912191784911 9057165912191784911 1] 5965594
[1 5245439083908774251 5245439083908774251 2] 7359216
[1 6957445936109150678 6957445936109150678 1] 7912138
[1 6488461302691448296 6488461302691448296 1] 8809733
[1 2148517718796434096 2148517718796434096 1] 9992720
[1 8397693939726633757 8397693939726633757 3] 9500742
[1 9057165912191784911 9057165912191784911 1] 9152384
[1 7583167364354317389 7583167364354317389 1] 10755191
[1 1214256030844900062 1214256030844900062 1] 10581535
[1 252049887289774605 252049887289774605 1] 8165377
[1 1410469310589474675 1410469310589474675 1] 9805338
[1 3750374287645824302 3750374287645824302 2] 12467526
[1 9057165912191784911 9057165912191784911 1] 10759757
[1 5161718391645202190 5161718391645202190 1] 13928570
[1 3094488955166861915 3094488955166861915 1] 12507647
[1 2744697425919251717 2744697425919251717 2] 11978988
[1 741339643387758460 741339643387758460 1] 10292070
[1 5897693816321261925 5897693816321261925 1] 12176971
[1 1613346174718908726 1613346174718908726 1] 11337663
[1 4427489698557970739 4427489698557970739 1] 13999178
[1 4950749919375495834 4950749919375495834 2] 16139062
[1 6023283311097976846 6023283311097976846 1] 15083464
[1 6439500474696603189 6439500474696603189 1] 14817457
[1 4372686792761235256 4372686792761235256 1] 14595700
[1 4950749919375495834 4950749919375495834 1] 17026049
[1 3094488955166861915 3094488955166861915 1] 17431486
[1 8853005861790132521 8853005861790132521 1] 16991502
[1 3548854057181795740 3548854057181795740 1] 15577288
[1 8003898064877407765 8003898064877407765 1] 15029106
[1 5402260543088376015 5402260543088376015 1] 16110257
[1 3062903259356535742 3062903259356535742 1] 19304235
[1 4275078077508723083 4275078077508723083 1] 18727476
[1 4531492923819664620 4531492923819664620 1] 16403744
[1 3864748567228467764 3864748567228467764 1] 19512626
[1 2422630752754597585 2422630752754597585 1] 18415460
[1 252049887289774605 252049887289774605 2] 16007743
[1 5778657392964895214 5778657392964895214 1] 18701848
[1 1786196876115952481 1786196876115952481 1] 19472490
[1 1245987228388785965 1245987228388785965 1] 19349312
[1 2744697425919251717 2744697425919251717 1] 18647530
[1 1205320352397806369 1205320352397806369 2] 20633054
[1 8776694636489796844 8776694636489796844 1] 20880048
[1 4796064343467574261 4796064343467574261 1] 20774770
[1 8794092972714353467 8794092972714353467 1] 21263372
[1 3411313239124880777 3411313239124880777 1] 20449287
[1 7972247085080092905 7972247085080092905 1] 20469561
