**********************************
DTU - OS Challenge - Client v0.20
**********************************
Total requests: 100
Start: Random
Difficulty: 30000000
Repetition probability (%): 20
Request delay (us): 600000
Priority enabled - lambda: 1.50

[1 6488461302691448296 6488461302691448296 1] 4130552
[1 7681445200113414176 7681445200113414176 1] 8829477
[1 9057165912191784911 9057165912191784911 1] 10763495
[1 1990676820339791773 1990676820339791773 1] 15976537
[1 6685923574978999215 6685923574978999215 1] 18107460
[1 1587860973498482729 1587860973498482729 1] 21494928
[1 7616638341155698441 7616638341155698441 2] 23868580
[1 6023283311097976846 6023283311097976846 3] 28428347
[1 9057165912191784911 9057165912191784911 1] 30399839
[1 5946276162731559111 5946276162731559111 2] 30724499
[1 5245439083908774251 5245439083908774251 2] 33599313
[1 9057165912191784911 9057165912191784911 1] 35551453
[1 2148517718796434096 2148517718796434096 1] 40920212
[1 6488461302691448296 6488461302691448296 1] 44405032
[1 6957445936109150678 6957445936109150678 1] 47308054
[1 8397693939726633757 8397693939726633757 3] 51681836
[1 7583167364354317389 7583167364354317389 1] 54794499
[1 1214256030844900062 1214256030844900062 1] 58150557
[1 9057165912191784911 9057165912191784911 1] 60288530
[1 3750374287645824302 3750374287645824302 2] 64872377
[1 5161718391645202190 5161718391645202190 1] 70067198
[1 1410469310589474675 1410469310589474675 1] 71409080
[1 252049887289774605 252049887289774605 1] 71336409
[1 3094488955166861915 3094488955166861915 1] 75680913
[1 9057165912191784911 9057165912191784911 1] 77703762
[1 2744697425919251717 2744697425919251717 2] 80120947
[1 5897693816321261925 5897693816321261925 1] 81907207
[1 4427489698557970739 4427489698557970739 1] 85435336
[1 4950749919375495834 4950749919375495834 2] 91244523
[1 741339643387758460 741339643387758460 1] 91302278
[1 6023283311097976846 6023283311097976846 1] 95924335
[1 1613346174718908726 1613346174718908726 1] 97340142
[1 6439500474696603189 6439500474696603189 1] 100548880
[1 4950749919375495834 4950749919375495834 1] 106342584
[1 3094488955166861915 3094488955166861915 1] 110503508
[1 8853005861790132521 8853005861790132521 1] 114633006
[1 4372686792761235256 4372686792761235256 1] 116093771
[1 3062903259356535742 3062903259356535742 1] 120408984
[1 4275078077508723083 4275078077508723083 1] 124124715
[1 3548854057181795740 3548854057181795740 1] 124535238
[1 8003898064877407765 8003898064877407765 1] 124848461
[1 3864748567228467764 3864748567228467764 1] 129066827
[1 5402260543088376015 5402260543088376015 1] 130513063
[1 2422630752754597585 2422630752754597585 1] 132620792
[1 5778657392964895214 5778657392964895214 1] 135450685
[1 4531492923819664620 4531492923819664620 1] 136683772
[1 1786196876115952481 1786196876115952481 1] 139572979
[1 1245987228388785965 1245987228388785965 1] 142148086
[1 252049887289774605 252049887289774605 2] 142094609
[1 2744697425919251717 2744697425919251717 1] 144502651
[1 1205320352397806369 1205320352397806369 2] 149054492
[1 8776694636489796844 8776694636489796844 1] 152635473
[1 4796064343467574261 4796064343467574261 1] 156363365
[1 8794092972714353467 8794092972714353467 1] 160617410
[1 8397693939726633757 8397693939726633757 1] 164981581
[1 2530807118341480172 2530807118341480172 2] 169088550
