**********************************
DTU - OS Challenge - Client v0.20
**********************************
Total requests: 100
Start: Random
Difficulty: 30000000
Repetition probability (%): 20
Request delay (us): 600000
Priority enabled - lambda: 1.50

[1 9057165912191784911 9057165912191784911 1] 3023558
[1 6488461302691448296 6488461302691448296 1] 5223715
[1 5946276162731559111 5946276162731559111 2] 2756797
[1 6685923574978999215 6685923574978999215 1] 6365717
[1 7681445200113414176 7681445200113414176 1] 10020945
[1 7616638341155698441 7616638341155698441 2] 8669030
[1 9057165912191784911 9057165912191784911 1] 8021137
[1 1587860973498482729 1587860973498482729 1] 11891754
[1 252049887289774605 252049887289774605 1] 2110433
[1 9057165912191784911 9057165912191784911 1] 9665791
[1 5245439083908774251 5245439083908774251 2] 14631256
[1 1990676820339791773 1990676820339791773 1] 19182617
[1 741339643387758460 741339643387758460 1] 4275842
[1 1410469310589474675 1410469310589474675 1] 10052480
[1 9057165912191784911 9057165912191784911 1] 13714464
[1 6957445936109150678 6957445936109150678 1] 17566339
[1 6023283311097976846 6023283311097976846 3] 23090609
[1 6488461302691448296 6488461302691448296 1] 19819407
[1 9057165912191784911 9057165912191784911 1] 15100380
[1 7583167364354317389 7583167364354317389 1] 19959214
[1 3548854057181795740 3548854057181795740 1] 7577037
[1 5897693816321261925 5897693816321261925 1] 15887136
[1 1613346174718908726 1613346174718908726 1] 13113734
[1 8003898064877407765 8003898064877407765 1] 7814100
[1 2744697425919251717 2744697425919251717 2] 17928156
[1 1214256030844900062 1214256030844900062 1] 23339666
[1 4372686792761235256 4372686792761235256 1] 12936321
[1 252049887289774605 252049887289774605 2] 6359288
[1 8397693939726633757 8397693939726633757 3] 26333996
[1 2148517718796434096 2148517718796434096 1] 31389140
[1 5402260543088376015 5402260543088376015 1] 15603103
[1 3750374287645824302 3750374287645824302 2] 29641974
[1 4427489698557970739 4427489698557970739 1] 25822536
[1 4531492923819664620 4531492923819664620 1] 15359624
[1 3094488955166861915 3094488955166861915 1] 28791937
[1 2422630752754597585 2422630752754597585 1] 20551842
[1 6439500474696603189 6439500474696603189 1] 27330652
[1 7972247085080092905 7972247085080092905 1] 14340473
[1 4275078077508723083 4275078077508723083 1] 26817051
[1 5778657392964895214 5778657392964895214 1] 23647499
[1 8853005861790132521 8853005861790132521 1] 29115019
[1 3094488955166861915 3094488955166861915 1] 29874827
[1 2744697425919251717 2744697425919251717 1] 21589666
[1 5161718391645202190 5161718391645202190 1] 39346267
[1 1245987228388785965 1245987228388785965 1] 23590912
[1 439636775614895848 439636775614895848 1] 12265153
[1 3411313239124880777 3411313239124880777 1] 20573045
[1 6023283311097976846 6023283311097976846 1] 37705664
[1 1786196876115952481 1786196876115952481 1] 28585736
[1 7413522009544936641 7413522009544936641 2] 16596806
[1 4950749919375495834 4950749919375495834 2] 40921405
[1 3062903259356535742 3062903259356535742 1] 35771644
[1 4950749919375495834 4950749919375495834 1] 39785024
[1 8776694636489796844 8776694636489796844 1] 29741672
[1 2472728637842183483 2472728637842183483 1] 17992458
[1 4796064343467574261 4796064343467574261 1] 31246398
