**********************************
DTU - OS Challenge - Client v0.20
**********************************
Total requests: 100
Start: Random
Difficulty: 30000000
Repetition probability (%): 20
Request delay (us): 600000
Priority enabled - lambda: 1.50

[1 9057165912191784911 9057165912191784911 1] 4244872
[1 6488461302691448296 6488461302691448296 1] 6610125
[1 5946276162731559111 5946276162731559111 2] 2434827
[1 6685923574978999215 6685923574978999215 1] 6922757
[1 7681445200113414176 7681445200113414176 1] 11915826
[1 7616638341155698441 7616638341155698441 2] 9262640
[1 9057165912191784911 9057165912191784911 1] 8909795
[1 252049887289774605 252049887289774605 1] 2868318
[1 1587860973498482729 1587860973498482729 1] 13851935
[1 9057165912191784911 9057165912191784911 1] 10469061
[1 741339643387758460 741339643387758460 1] 4580638
[1 5245439083908774251 5245439083908774251 2] 15998549
[1 1990676820339791773 1990676820339791773 1] 20604897
[1 1410469310589474675 1410469310589474675 1] 11903364
[1 9057165912191784911 9057165912191784911 1] 14809903
[1 6957445936109150678 6957445936109150678 1] 19323636
[1 6023283311097976846 6023283311097976846 3] 24413987
[1 6488461302691448296 6488461302691448296 1] 22521575
[1 3548854057181795740 3548854057181795740 1] 8230745
[1 8003898064877407765 8003898064877407765 1] 8697811
[1 5897693816321261925 5897693816321261925 1] 17489330
[1 9057165912191784911 9057165912191784911 1] 18710458
[1 7583167364354317389 7583167364354317389 1] 23764749
[1 252049887289774605 252049887289774605 2] 5060882
[1 1613346174718908726 1613346174718908726 1] 17213664
[1 1214256030844900062 1214256030844900062 1] 25982669
[1 2744697425919251717 2744697425919251717 2] 22275755
[1 4372686792761235256 4372686792761235256 1] 17732695
[1 8397693939726633757 8397693939726633757 3] 33233524
[1 439636775614895848 439636775614895848 1] 2953350
[1 4531492923819664620 4531492923819664620 1] 18561796
[1 5402260543088376015 5402260543088376015 1] 20617606
[1 7972247085080092905 7972247085080092905 1] 12392186
[1 2148517718796434096 2148517718796434096 1] 42469745
[1 7413522009544936641 7413522009544936641 2] 12129072
[1 3750374287645824302 3750374287645824302 2] 41769319
[1 2422630752754597585 2422630752754597585 1] 28824034
[1 2472728637842183483 2472728637842183483 1] 13250774
[1 4427489698557970739 4427489698557970739 1] 40256844
[1 6439500474696603189 6439500474696603189 1] 37931375
[1 3094488955166861915 3094488955166861915 1] 43842782
[1 2525138147698810278 2525138147698810278 1] 7074866
[1 3411313239124880777 3411313239124880777 1] 26124621
[1 1796970685549186370 1796970685549186370 1] 17146850
[1 5778657392964895214 5778657392964895214 1] 38028215
[1 2744697425919251717 2744697425919251717 1] 35492868
[1 1042749659358856801 1042749659358856801 1] 28432860
[1 5161718391645202190 5161718391645202190 1] 54465446
[1 1245987228388785965 1245987228388785965 1] 38604432
[1 4519195488421639568 4519195488421639568 1] 16241738
[1 1786196876115952481 1786196876115952481 1] 41503986
[1 4275078077508723083 4275078077508723083 1] 49559125
[1 6023283311097976846 6023283311097976846 1] 54542271
[1 7616638341155698441 7616638341155698441 1] 36932774
[1 904607674250785880 904607674250785880 1] 29109643
[1 3463916520425879317 3463916520425879317 2] 31983748
