**********************************
DTU - OS Challenge - Client v0.20
**********************************
Total requests: 100
Start: Random
Difficulty: 30000000
Repetition probability (%): 20
Request delay (us): 600000
Priority enabled - lambda: 1.50

[1 9057165912191784911 9057165912191784911 1] 2867837
[1 6488461302691448296 6488461302691448296 1] 4394891
[1 7681445200113414176 7681445200113414176 1] 5851581
[1 6685923574978999215 6685923574978999215 1] 5085713
[1 7616638341155698441 7616638341155698441 2] 7039430
[1 1990676820339791773 1990676820339791773 1] 8960969
[1 1587860973498482729 1587860973498482729 1] 7760569
[1 5946276162731559111 5946276162731559111 2] 6307637
[1 9057165912191784911 9057165912191784911 1] 8615295
[1 5245439083908774251 5245439083908774251 2] 9265864
[1 6023283311097976846 6023283311097976846 3] 11733450
[1 9057165912191784911 9057165912191784911 1] 9470397
[1 6957445936109150678 6957445936109150678 1] 11393738
[1 6488461302691448296 6488461302691448296 1] 12234090
[1 2148517718796434096 2148517718796434096 1] 14267431
[1 7583167364354317389 7583167364354317389 1] 14269227
[1 8397693939726633757 8397693939726633757 3] 15974464
[1 1214256030844900062 1214256030844900062 1] 15379378
[1 9057165912191784911 9057165912191784911 1] 15696650
[1 1410469310589474675 1410469310589474675 1] 15832945
[1 252049887289774605 252049887289774605 1] 15759631
[1 3750374287645824302 3750374287645824302 2] 18874737
[1 5161718391645202190 5161718391645202190 1] 19516995
[1 9057165912191784911 9057165912191784911 1] 18570820
[1 3094488955166861915 3094488955166861915 1] 20060123
[1 2744697425919251717 2744697425919251717 2] 19531087
[1 5897693816321261925 5897693816321261925 1] 19911069
[1 741339643387758460 741339643387758460 1] 18841964
[1 4427489698557970739 4427489698557970739 1] 22007538
[1 1613346174718908726 1613346174718908726 1] 21668282
[1 4950749919375495834 4950749919375495834 2] 24368781
[1 6023283311097976846 6023283311097976846 1] 23712843
[1 6439500474696603189 6439500474696603189 1] 24954311
[1 3094488955166861915 3094488955166861915 1] 26324257
[1 4950749919375495834 4950749919375495834 1] 27978623
[1 4372686792761235256 4372686792761235256 1] 27384671
[1 8853005861790132521 8853005861790132521 1] 28080198
[1 3548854057181795740 3548854057181795740 1] 26765011
[1 8003898064877407765 8003898064877407765 1] 27108067
[1 3062903259356535742 3062903259356535742 1] 30667224
[1 4275078077508723083 4275078077508723083 1] 30765449
[1 5402260543088376015 5402260543088376015 1] 29779802
[1 3864748567228467764 3864748567228467764 1] 31489587
[1 2422630752754597585 2422630752754597585 1] 30539862
[1 4531492923819664620 4531492923819664620 1] 30912007
[1 5778657392964895214 5778657392964895214 1] 32007115
[1 252049887289774605 252049887289774605 2] 30149465
[1 1786196876115952481 1786196876115952481 1] 32391434
[1 1245987228388785965 1245987228388785965 1] 32965860
[1 2744697425919251717 2744697425919251717 1] 32544243
[1 1205320352397806369 1205320352397806369 2] 35195497
[1 8776694636489796844 8776694636489796844 1] 34759945
[1 4796064343467574261 4796064343467574261 1] 35121581
[1 8794092972714353467 8794092972714353467 1] 38249434
[1 8397693939726633757 8397693939726633757 1] 37929824
[1 2530807118341480172 2530807118341480172 2] 38068497
