**********************************
DTU - OS Challenge - Client v0.20
**********************************
Total requests: 100
Start: Random
Difficulty: 30000000
Repetition probability (%): 20
Request delay (us): 600000
Priority enabled - lambda: 1.50

[1 9057165912191784911 9057165912191784911 1] 3761074
[1 6488461302691448296 6488461302691448296 1] 5345971
[1 5946276162731559111 5946276162731559111 2] 2053543
[1 6685923574978999215 6685923574978999215 1] 5532842
[1 7616638341155698441 7616638341155698441 2] 6396641
[1 7681445200113414176 7681445200113414176 1] 9730009
[1 9057165912191784911 9057165912191784911 1] 5867056
[1 1587860973498482729 1587860973498482729 1] 8491436
[1 1990676820339791773 1990676820339791773 1] 11415831
[1 9057165912191784911 9057165912191784911 1] 6954830
[1 5245439083908774251 5245439083908774251 2] 9484189
[1 6023283311097976846 6023283311097976846 3] 11557860
[1 6957445936109150678 6957445936109150678 1] 10272413
[1 6488461302691448296 6488461302691448296 1] 11442574
[1 9057165912191784911 9057165912191784911 1] 10462605
[1 7583167364354317389 7583167364354317389 1] 12133301
[1 252049887289774605 252049887289774605 1] 9206922
[1 8397693939726633757 8397693939726633757 3] 13454549
[1 1214256030844900062 1214256030844900062 1] 12408141
[1 2148517718796434096 2148517718796434096 1] 16246549
[1 1410469310589474675 1410469310589474675 1] 10907405
[1 3750374287645824302 3750374287645824302 2] 15633565
[1 5897693816321261925 5897693816321261925 1] 12391105
[1 9057165912191784911 9057165912191784911 1] 13845604
[1 741339643387758460 741339643387758460 1] 11086341
[1 2744697425919251717 2744697425919251717 2] 13981036
[1 5161718391645202190 5161718391645202190 1] 19560292
[1 3094488955166861915 3094488955166861915 1] 18305543
[1 4427489698557970739 4427489698557970739 1] 16352522
[1 1613346174718908726 1613346174718908726 1] 14005414
[1 6439500474696603189 6439500474696603189 1] 17342729
[1 4372686792761235256 4372686792761235256 1] 15489270
[1 4950749919375495834 4950749919375495834 2] 20459481
[1 6023283311097976846 6023283311097976846 1] 21156764
[1 8003898064877407765 8003898064877407765 1] 15201268
[1 3548854057181795740 3548854057181795740 1] 15838456
[1 8853005861790132521 8853005861790132521 1] 20984679
[1 3094488955166861915 3094488955166861915 1] 21684499
[1 4950749919375495834 4950749919375495834 1] 22909897
[1 3062903259356535742 3062903259356535742 1] 20969388
[1 5402260543088376015 5402260543088376015 1] 18326597
[1 252049887289774605 252049887289774605 2] 15852579
[1 2422630752754597585 2422630752754597585 1] 19263326
[1 4275078077508723083 4275078077508723083 1] 22884737
[1 4531492923819664620 4531492923819664620 1] 18930805
[1 5778657392964895214 5778657392964895214 1] 22715695
[1 3864748567228467764 3864748567228467764 1] 25118714
[1 1245987228388785965 1245987228388785965 1] 21943750
[1 1786196876115952481 1786196876115952481 1] 22569126
[1 2744697425919251717 2744697425919251717 1] 21776659
[1 3411313239124880777 3411313239124880777 1] 21132935
[1 8776694636489796844 8776694636489796844 1] 24346864
[1 4796064343467574261 4796064343467574261 1] 24448353
[1 1205320352397806369 1205320352397806369 2] 26320100
[1 7972247085080092905 7972247085080092905 1] 22311586
[1 8794092972714353467 8794092972714353467 1] 27691907
