**********************************
DTU - OS Challenge - Client v0.20
**********************************
Total requests: 100
Start: Random
Difficulty: 30000000
Repetition probability (%): 20
Request delay (us): 600000
Priority enabled - lambda: 1.50

[1 9057165912191784911 9057165912191784911 1] 3433516
[1 6488461302691448296 6488461302691448296 1] 5731604
[1 5946276162731559111 5946276162731559111 2] 2226014
[1 6685923574978999215 6685923574978999215 1] 5737663
[1 7681445200113414176 7681445200113414176 1] 8514777
[1 7616638341155698441 7616638341155698441 2] 7638078
[1 9057165912191784911 9057165912191784911 1] 7849947
[1 1587860973498482729 1587860973498482729 1] 10943172
[1 9057165912191784911 9057165912191784911 1] 8866577
[1 252049887289774605 252049887289774605 1] 2418432
[1 1990676820339791773 1990676820339791773 1] 16345626
[1 5245439083908774251 5245439083908774251 2] 12476510
[1 741339643387758460 741339643387758460 1] 3712214
[1 1410469310589474675 1410469310589474675 1] 9426469
[1 6023283311097976846 6023283311097976846 3] 18222416
[1 9057165912191784911 9057165912191784911 1] 11887493
[1 6957445936109150678 6957445936109150678 1] 15836353
[1 6488461302691448296 6488461302691448296 1] 17585628
[1 7583167364354317389 7583167364354317389 1] 17944173
[1 9057165912191784911 9057165912191784911 1] 15424989
[1 5897693816321261925 5897693816321261925 1] 14299616
[1 3548854057181795740 3548854057181795740 1] 7522690
[1 8003898064877407765 8003898064877407765 1] 6972668
[1 1214256030844900062 1214256030844900062 1] 20961345
[1 1613346174718908726 1613346174718908726 1] 13262401
[1 252049887289774605 252049887289774605 2] 4298455
[1 2744697425919251717 2744697425919251717 2] 18657287
[1 8397693939726633757 8397693939726633757 3] 26881747
[1 4372686792761235256 4372686792761235256 1] 15303114
[1 2148517718796434096 2148517718796434096 1] 32847606
[1 439636775614895848 439636775614895848 1] 2383183
[1 5402260543088376015 5402260543088376015 1] 17458156
[1 4531492923819664620 4531492923819664620 1] 15808851
[1 3750374287645824302 3750374287645824302 2] 31875915
[1 7972247085080092905 7972247085080092905 1] 10119601
[1 4427489698557970739 4427489698557970739 1] 30495162
[1 3094488955166861915 3094488955166861915 1] 35049559
[1 7413522009544936641 7413522009544936641 2] 9927064
[1 6439500474696603189 6439500474696603189 1] 31346661
[1 2422630752754597585 2422630752754597585 1] 25246662
[1 2472728637842183483 2472728637842183483 1] 11701012
[1 5161718391645202190 5161718391645202190 1] 42348693
[1 3411313239124880777 3411313239124880777 1] 20905685
[1 2744697425919251717 2744697425919251717 1] 28373242
[1 2525138147698810278 2525138147698810278 1] 6409222
[1 5778657392964895214 5778657392964895214 1] 31865464
[1 1245987228388785965 1245987228388785965 1] 32855903
[1 1042749659358856801 1042749659358856801 1] 24732024
[1 1786196876115952481 1786196876115952481 1] 34523098
[1 1796970685549186370 1796970685549186370 1] 15489184
[1 6023283311097976846 6023283311097976846 1] 45379440
[1 3094488955166861915 3094488955166861915 1] 43351357
[1 8853005861790132521 8853005861790132521 1] 45062222
[1 4275078077508723083 4275078077508723083 1] 43814963
[1 4519195488421639568 4519195488421639568 1] 15485684
[1 904607674250785880 904607674250785880 1] 24573667
