**********************************
DTU - OS Challenge - Client v0.20
**********************************
Total requests: 100
Start: Random
Difficulty: 30000000
Repetition probability (%): 20
Request delay (us): 600000
Priority enabled - lambda: 1.50

[1 9057165912191784911 9057165912191784911 1] 3289670
[1 6488461302691448296 6488461302691448296 1] 5708478
[1 5946276162731559111 5946276162731559111 2] 2372814
[1 6685923574978999215 6685923574978999215 1] 6584134
[1 7681445200113414176 7681445200113414176 1] 11055653
[1 7616638341155698441 7616638341155698441 2] 8451140
[1 9057165912191784911 9057165912191784911 1] 7623217
[1 252049887289774605 252049887289774605 1] 2181597
[1 1587860973498482729 1587860973498482729 1] 12648736
[1 9057165912191784911 9057165912191784911 1] 9481034
[1 1990676820339791773 1990676820339791773 1] 16766754
[1 5245439083908774251 5245439083908774251 2] 12912628
[1 741339643387758460 741339643387758460 1] 3359670
[1 1410469310589474675 1410469310589474675 1] 9067658
[1 9057165912191784911 9057165912191784911 1] 11748084
[1 6957445936109150678 6957445936109150678 1] 15951328
[1 6023283311097976846 6023283311097976846 3] 20379980
[1 6488461302691448296 6488461302691448296 1] 18031823
[1 7583167364354317389 7583167364354317389 1] 17852910
[1 9057165912191784911 9057165912191784911 1] 13465531
[1 5897693816321261925 5897693816321261925 1] 12358468
[1 1214256030844900062 1214256030844900062 1] 18953804
[1 1613346174718908726 1613346174718908726 1] 10963569
[1 2744697425919251717 2744697425919251717 2] 15276499
[1 8397693939726633757 8397693939726633757 3] 23419714
[1 8003898064877407765 8003898064877407765 1] 8873186
[1 3548854057181795740 3548854057181795740 1] 9827466
[1 2148517718796434096 2148517718796434096 1] 26549282
[1 4372686792761235256 4372686792761235256 1] 13775000
[1 3750374287645824302 3750374287645824302 2] 25179372
[1 4427489698557970739 4427489698557970739 1] 21484578
[1 252049887289774605 252049887289774605 2] 9413142
[1 3094488955166861915 3094488955166861915 1] 24636451
[1 6439500474696603189 6439500474696603189 1] 20832530
[1 5402260543088376015 5402260543088376015 1] 15110496
[1 5161718391645202190 5161718391645202190 1] 29174565
[1 4531492923819664620 4531492923819664620 1] 15005753
[1 2422630752754597585 2422630752754597585 1] 18528355
[1 6023283311097976846 6023283311097976846 1] 27784192
[1 3094488955166861915 3094488955166861915 1] 26622388
[1 8853005861790132521 8853005861790132521 1] 28321999
[1 5778657392964895214 5778657392964895214 1] 22971341
[1 1245987228388785965 1245987228388785965 1] 21662240
[1 4950749919375495834 4950749919375495834 2] 33787192
[1 4275078077508723083 4275078077508723083 1] 27918756
[1 3062903259356535742 3062903259356535742 1] 29127806
[1 1786196876115952481 1786196876115952481 1] 23727007
[1 7972247085080092905 7972247085080092905 1] 16871237
[1 2744697425919251717 2744697425919251717 1] 22924055
[1 439636775614895848 439636775614895848 1] 12831367
[1 3411313239124880777 3411313239124880777 1] 19497056
[1 3864748567228467764 3864748567228467764 1] 30824669
[1 4950749919375495834 4950749919375495834 1] 35687046
[1 7413522009544936641 7413522009544936641 2] 17545466
[1 2472728637842183483 2472728637842183483 1] 19365262
[1 8776694636489796844 8776694636489796844 1] 31421516
