**********************************
DTU - OS Challenge - Client v0.20
**********************************
Total requests: 100
Start: Random
Difficulty: 30000000
Repetition probability (%): 20
Request delay (us): 600000
Priority enabled - lambda: 1.50

[1 6488461302691448296 6488461302691448296 1] 4119273
[1 7681445200113414176 7681445200113414176 1] 5492049
[1 9057165912191784911 9057165912191784911 1] 5591466
[1 6685923574978999215 6685923574978999215 1] 7261995
[1 1990676820339791773 1990676820339791773 1] 10387693
[1 1587860973498482729 1587860973498482729 1] 10801372
[1 7616638341155698441 7616638341155698441 2] 11574926
[1 9057165912191784911 9057165912191784911 1] 13026267
[1 5946276162731559111 5946276162731559111 2] 13386629
[1 6023283311097976846 6023283311097976846 3] 15041415
[1 9057165912191784911 9057165912191784911 1] 15334498
[1 5245439083908774251 5245439083908774251 2] 16411251
[1 6488461302691448296 6488461302691448296 1] 18770719
[1 2148517718796434096 2148517718796434096 1] 21011741
[1 6957445936109150678 6957445936109150678 1] 21756655
[1 8397693939726633757 8397693939726633757 3] 24411490
[1 7583167364354317389 7583167364354317389 1] 24417409
[1 9057165912191784911 9057165912191784911 1] 25801060
[1 1214256030844900062 1214256030844900062 1] 27180713
[1 3750374287645824302 3750374287645824302 2] 30292569
[1 5161718391645202190 5161718391645202190 1] 31214223
[1 1410469310589474675 1410469310589474675 1] 31004471
[1 252049887289774605 252049887289774605 1] 30532958
[1 9057165912191784911 9057165912191784911 1] 31942051
[1 3094488955166861915 3094488955166861915 1] 34612183
[1 2744697425919251717 2744697425919251717 2] 34320472
[1 5897693816321261925 5897693816321261925 1] 35203574
[1 4427489698557970739 4427489698557970739 1] 37379181
[1 741339643387758460 741339643387758460 1] 36846957
[1 4950749919375495834 4950749919375495834 2] 40440415
[1 1613346174718908726 1613346174718908726 1] 40668272
[1 6023283311097976846 6023283311097976846 1] 41560160
[1 6439500474696603189 6439500474696603189 1] 43883340
[1 4950749919375495834 4950749919375495834 1] 46315747
[1 3094488955166861915 3094488955166861915 1] 47623199
[1 4372686792761235256 4372686792761235256 1] 48498412
[1 8853005861790132521 8853005861790132521 1] 50028912
[1 3062903259356535742 3062903259356535742 1] 52839569
[1 4275078077508723083 4275078077508723083 1] 52623377
[1 3548854057181795740 3548854057181795740 1] 52731633
[1 8003898064877407765 8003898064877407765 1] 52438872
[1 5402260543088376015 5402260543088376015 1] 53350354
[1 3864748567228467764 3864748567228467764 1] 56415622
[1 2422630752754597585 2422630752754597585 1] 55459711
[1 4531492923819664620 4531492923819664620 1] 56064742
[1 5778657392964895214 5778657392964895214 1] 57962713
[1 1786196876115952481 1786196876115952481 1] 58934471
[1 252049887289774605 252049887289774605 2] 58269907
[1 1245987228388785965 1245987228388785965 1] 59396271
[1 2744697425919251717 2744697425919251717 1] 60708053
[1 1205320352397806369 1205320352397806369 2] 62750772
[1 8776694636489796844 8776694636489796844 1] 63787248
[1 4796064343467574261 4796064343467574261 1] 65888420
[1 8794092972714353467 8794092972714353467 1] 67367537
[1 8397693939726633757 8397693939726633757 1] 69656726
[1 2530807118341480172 2530807118341480172 2] 70882240
