**********************************
DTU - OS Challenge - Client v0.20
**********************************
Total requests: 100
Start: Random
Difficulty: 30000000
Repetition probability (%): 20
Request delay (us): 600000
Priority enabled - lambda: 1.50

[1 6488461302691448296 6488461302691448296 1] 5816667
[1 9057165912191784911 9057165912191784911 1] 4676377
[1 5946276162731559111 5946276162731559111 2] 2938225
[1 6685923574978999215 6685923574978999215 1] 6283921
[1 7616638341155698441 7616638341155698441 2] 7315941
[1 7681445200113414176 7681445200113414176 1] 10675633
[1 9057165912191784911 9057165912191784911 1] 6776790
[1 1587860973498482729 1587860973498482729 1] 9851241
[1 9057165912191784911 9057165912191784911 1] 8254265
[1 5245439083908774251 5245439083908774251 2] 8921772
[1 1990676820339791773 1990676820339791773 1] 13394981
[1 6023283311097976846 6023283311097976846 3] 13334639
[1 6488461302691448296 6488461302691448296 1] 11015497
[1 6957445936109150678 6957445936109150678 1] 11062726
[1 252049887289774605 252049887289774605 1] 6868253
[1 7583167364354317389 7583167364354317389 1] 11018187
[1 1410469310589474675 1410469310589474675 1] 9502171
[1 1214256030844900062 1214256030844900062 1] 12415655
[1 9057165912191784911 9057165912191784911 1] 12242840
[1 9057165912191784911 9057165912191784911 1] 11681512
[1 8397693939726633757 8397693939726633757 3] 17883235
[1 2148517718796434096 2148517718796434096 1] 20125598
[1 3750374287645824302 3750374287645824302 2] 16136841
[1 741339643387758460 741339643387758460 1] 10403202
[1 2744697425919251717 2744697425919251717 2] 12865877
[1 5897693816321261925 5897693816321261925 1] 12511485
[1 5161718391645202190 5161718391645202190 1] 17347702
[1 3094488955166861915 3094488955166861915 1] 17220963
[1 4427489698557970739 4427489698557970739 1] 16513907
[1 1613346174718908726 1613346174718908726 1] 15155408
[1 4372686792761235256 4372686792761235256 1] 12651361
[1 8003898064877407765 8003898064877407765 1] 12249443
[1 3548854057181795740 3548854057181795740 1] 13634948
[1 6439500474696603189 6439500474696603189 1] 17844797
[1 3094488955166861915 3094488955166861915 1] 19261037
[1 8853005861790132521 8853005861790132521 1] 19033666
[1 3062903259356535742 3062903259356535742 1] 20720166
[1 4950749919375495834 4950749919375495834 2] 26482471
[1 6023283311097976846 6023283311097976846 1] 25406319
[1 5402260543088376015 5402260543088376015 1] 18394160
[1 4950749919375495834 4950749919375495834 1] 23981765
[1 4275078077508723083 4275078077508723083 1] 20984400
[1 2422630752754597585 2422630752754597585 1] 18039654
[1 4531492923819664620 4531492923819664620 1] 17457696
[1 252049887289774605 252049887289774605 2] 16437819
[1 5778657392964895214 5778657392964895214 1] 21965508
[1 3864748567228467764 3864748567228467764 1] 24034586
[1 1786196876115952481 1786196876115952481 1] 24141192
[1 2744697425919251717 2744697425919251717 1] 23982735
[1 1245987228388785965 1245987228388785965 1] 25454268
[1 3411313239124880777 3411313239124880777 1] 20419444
[1 8776694636489796844 8776694636489796844 1] 23869821
[1 4796064343467574261 4796064343467574261 1] 23399245
[1 1205320352397806369 1205320352397806369 2] 26625407
[1 7972247085080092905 7972247085080092905 1] 21898456
[1 8794092972714353467 8794092972714353467 1] 24947641
