**********************************
DTU - OS Challenge - Client v0.20
**********************************
Total requests: 100
Start: Random
Difficulty: 30000000
Repetition probability (%): 20
Request delay (us): 600000
Priority enabled - lambda: 1.50

[1 9057165912191784911 9057165912191784911 1] 3691384
[1 6488461302691448296 6488461302691448296 1] 5026951
[1 6685923574978999215 6685923574978999215 1] 4959718
[1 5946276162731559111 5946276162731559111 2] 2227635
[1 7681445200113414176 7681445200113414176 1] 9302181
[1 7616638341155698441 7616638341155698441 2] 6817763
[1 9057165912191784911 9057165912191784911 1] 6819140
[1 1587860973498482729 1587860973498482729 1] 9408960
[1 9057165912191784911 9057165912191784911 1] 8468108
[1 252049887289774605 252049887289774605 1] 2154405
[1 1990676820339791773 1990676820339791773 1] 15028535
[1 5245439083908774251 5245439083908774251 2] 11170453
[1 6023283311097976846 6023283311097976846 3] 15804335
[1 6957445936109150678 6957445936109150678 1] 11910006
[1 1410469310589474675 1410469310589474675 1] 7707690
[1 9057165912191784911 9057165912191784911 1] 10305013
[1 6488461302691448296 6488461302691448296 1] 13810292
[1 741339643387758460 741339643387758460 1] 5651671
[1 7583167364354317389 7583167364354317389 1] 14805895
[1 5897693816321261925 5897693816321261925 1] 10133226
[1 1214256030844900062 1214256030844900062 1] 15599861
[1 9057165912191784911 9057165912191784911 1] 11629480
[1 2148517718796434096 2148517718796434096 1] 21059228
[1 2744697425919251717 2744697425919251717 2] 13682330
[1 1613346174718908726 1613346174718908726 1] 10191121
[1 8397693939726633757 8397693939726633757 3] 19813880
[1 3750374287645824302 3750374287645824302 2] 17955735
[1 3094488955166861915 3094488955166861915 1] 18171731
[1 3548854057181795740 3548854057181795740 1] 9059881
[1 8003898064877407765 8003898064877407765 1] 8691839
[1 4372686792761235256 4372686792761235256 1] 12956276
[1 4427489698557970739 4427489698557970739 1] 18741593
[1 5161718391645202190 5161718391645202190 1] 24132479
[1 6439500474696603189 6439500474696603189 1] 19103537
[1 5402260543088376015 5402260543088376015 1] 14122191
[1 252049887289774605 252049887289774605 2] 11704231
[1 2422630752754597585 2422630752754597585 1] 16220435
[1 4531492923819664620 4531492923819664620 1] 15023156
[1 6023283311097976846 6023283311097976846 1] 24319978
[1 3094488955166861915 3094488955166861915 1] 22487518
[1 4950749919375495834 4950749919375495834 2] 26804980
[1 8853005861790132521 8853005861790132521 1] 23913594
[1 3062903259356535742 3062903259356535742 1] 23812710
[1 4275078077508723083 4275078077508723083 1] 23637491
[1 5778657392964895214 5778657392964895214 1] 20137306
[1 3864748567228467764 3864748567228467764 1] 22294767
[1 1786196876115952481 1786196876115952481 1] 19531734
[1 1245987228388785965 1245987228388785965 1] 21019815
[1 2744697425919251717 2744697425919251717 1] 20599752
[1 7972247085080092905 7972247085080092905 1] 15994981
[1 4950749919375495834 4950749919375495834 1] 31442842
[1 3411313239124880777 3411313239124880777 1] 19673797
[1 8776694636489796844 8776694636489796844 1] 26412745
[1 7413522009544936641 7413522009544936641 2] 17537086
[1 7616638341155698441 7616638341155698441 1] 21410813
[1 439636775614895848 439636775614895848 1] 17678457
