**********************************
DTU - OS Challenge - Client v0.20
**********************************
Total requests: 100
Start: Random
Difficulty: 30000000
Repetition probability (%): 20
Request delay (us): 600000
Priority enabled - lambda: 1.50

[1 9057165912191784911 9057165912191784911 1] 3251530
[1 6488461302691448296 6488461302691448296 1] 4600777
[1 6685923574978999215 6685923574978999215 1] 4088268
[1 7681445200113414176 7681445200113414176 1] 6739003
[1 7616638341155698441 7616638341155698441 2] 4565135
[1 5946276162731559111 5946276162731559111 2] 3949314
[1 1587860973498482729 1587860973498482729 1] 7228322
[1 1990676820339791773 1990676820339791773 1] 8636239
[1 9057165912191784911 9057165912191784911 1] 6645313
[1 6023283311097976846 6023283311097976846 3] 9531833
[1 9057165912191784911 9057165912191784911 1] 7134754
[1 5245439083908774251 5245439083908774251 2] 7972245
[1 6488461302691448296 6488461302691448296 1] 8623267
[1 2148517718796434096 2148517718796434096 1] 11451240
[1 6957445936109150678 6957445936109150678 1] 10257013
[1 7583167364354317389 7583167364354317389 1] 9578234
[1 8397693939726633757 8397693939726633757 3] 11890318
[1 1214256030844900062 1214256030844900062 1] 11320737
[1 252049887289774605 252049887289774605 1] 8939497
[1 9057165912191784911 9057165912191784911 1] 11888715
[1 1410469310589474675 1410469310589474675 1] 10296790
[1 3750374287645824302 3750374287645824302 2] 14652515
[1 9057165912191784911 9057165912191784911 1] 12035648
[1 2744697425919251717 2744697425919251717 2] 11449618
[1 5161718391645202190 5161718391645202190 1] 14516446
[1 741339643387758460 741339643387758460 1] 9880449
[1 3094488955166861915 3094488955166861915 1] 14778341
[1 5897693816321261925 5897693816321261925 1] 13596104
[1 1613346174718908726 1613346174718908726 1] 12588030
[1 4427489698557970739 4427489698557970739 1] 15855224
[1 6439500474696603189 6439500474696603189 1] 14664604
[1 6023283311097976846 6023283311097976846 1] 15940336
[1 4950749919375495834 4950749919375495834 2] 17629008
[1 4372686792761235256 4372686792761235256 1] 15184451
[1 3094488955166861915 3094488955166861915 1] 18085156
[1 8853005861790132521 8853005861790132521 1] 18699813
[1 3548854057181795740 3548854057181795740 1] 16510656
[1 4950749919375495834 4950749919375495834 1] 20364353
[1 8003898064877407765 8003898064877407765 1] 16797340
[1 3062903259356535742 3062903259356535742 1] 18950062
[1 4275078077508723083 4275078077508723083 1] 19838400
[1 5402260543088376015 5402260543088376015 1] 17564836
[1 2422630752754597585 2422630752754597585 1] 18309767
[1 4531492923819664620 4531492923819664620 1] 18094884
[1 5778657392964895214 5778657392964895214 1] 18917254
[1 252049887289774605 252049887289774605 2] 17094947
[1 3864748567228467764 3864748567228467764 1] 21820727
[1 1786196876115952481 1786196876115952481 1] 19635469
[1 1245987228388785965 1245987228388785965 1] 20630269
[1 2744697425919251717 2744697425919251717 1] 19843425
[1 8776694636489796844 8776694636489796844 1] 22315768
[1 1205320352397806369 1205320352397806369 2] 23684212
[1 4796064343467574261 4796064343467574261 1] 22843581
[1 8794092972714353467 8794092972714353467 1] 24396685
[1 3411313239124880777 3411313239124880777 1] 22945433
[1 8397693939726633757 8397693939726633757 1] 24758547
