**********************************
DTU - OS Challenge - Client v0.20
**********************************
Total requests: 100
Start: Random
Difficulty: 30000000
Repetition probability (%): 20
Request delay (us): 600000
Priority enabled - lambda: 1.50

[1 9057165912191784911 9057165912191784911 1] 3953793
[1 6488461302691448296 6488461302691448296 1] 5598268
[1 6685923574978999215 6685923574978999215 1] 5165356
[1 5946276162731559111 5946276162731559111 2] 3770566
[1 9057165912191784911 9057165912191784911 1] 4996033
[1 7616638341155698441 7616638341155698441 2] 6558625
[1 7681445200113414176 7681445200113414176 1] 10156662
[1 1587860973498482729 1587860973498482729 1] 9164353
[1 6023283311097976846 6023283311097976846 3] 9184912
[1 1990676820339791773 1990676820339791773 1] 11683057
[1 9057165912191784911 9057165912191784911 1] 7311605
[1 5245439083908774251 5245439083908774251 2] 9089724
[1 9057165912191784911 9057165912191784911 1] 8299522
[1 6488461302691448296 6488461302691448296 1] 11561468
[1 6957445936109150678 6957445936109150678 1] 11174857
[1 1214256030844900062 1214256030844900062 1] 10185728
[1 8397693939726633757 8397693939726633757 3] 11617822
[1 7583167364354317389 7583167364354317389 1] 11629623
[1 252049887289774605 252049887289774605 1] 8144795
[1 2148517718796434096 2148517718796434096 1] 15403682
[1 1410469310589474675 1410469310589474675 1] 11013546
[1 2744697425919251717 2744697425919251717 2] 10811689
[1 9057165912191784911 9057165912191784911 1] 12283832
[1 3750374287645824302 3750374287645824302 2] 15620297
[1 5897693816321261925 5897693816321261925 1] 12056530
[1 741339643387758460 741339643387758460 1] 10696375
[1 3094488955166861915 3094488955166861915 1] 14422392
[1 1613346174718908726 1613346174718908726 1] 12481495
[1 5161718391645202190 5161718391645202190 1] 19681275
[1 4427489698557970739 4427489698557970739 1] 16165259
[1 6439500474696603189 6439500474696603189 1] 14780509
[1 4950749919375495834 4950749919375495834 2] 19334238
[1 4372686792761235256 4372686792761235256 1] 15043075
[1 6023283311097976846 6023283311097976846 1] 19111204
[1 3548854057181795740 3548854057181795740 1] 15408527
[1 8003898064877407765 8003898064877407765 1] 15019755
[1 4950749919375495834 4950749919375495834 1] 19770528
[1 3094488955166861915 3094488955166861915 1] 19497549
[1 8853005861790132521 8853005861790132521 1] 20513503
[1 3062903259356535742 3062903259356535742 1] 19742895
[1 5402260543088376015 5402260543088376015 1] 17231081
[1 4275078077508723083 4275078077508723083 1] 20491322
[1 252049887289774605 252049887289774605 2] 15577734
[1 2422630752754597585 2422630752754597585 1] 19410505
[1 4531492923819664620 4531492923819664620 1] 18316561
[1 5778657392964895214 5778657392964895214 1] 20246747
[1 3864748567228467764 3864748567228467764 1] 22316411
[1 1786196876115952481 1786196876115952481 1] 19541538
[1 1245987228388785965 1245987228388785965 1] 19961423
[1 2744697425919251717 2744697425919251717 1] 20175545
[1 8776694636489796844 8776694636489796844 1] 22636688
[1 3411313239124880777 3411313239124880777 1] 19795247
[1 4796064343467574261 4796064343467574261 1] 22793694
[1 1205320352397806369 1205320352397806369 2] 24306971
[1 7972247085080092905 7972247085080092905 1] 20120156
[1 8794092972714353467 8794092972714353467 1] 23956033
