**********************************
DTU - OS Challenge - Client v0.20
**********************************
Total requests: 100
Start: Random
Difficulty: 30000000
Repetition probability (%): 20
Request delay (us): 600000
Priority enabled - lambda: 1.50

[1 9057165912191784911 9057165912191784911 1] 3940452
[1 6488461302691448296 6488461302691448296 1] 5146079
[1 5946276162731559111 5946276162731559111 2] 2801742
[1 6685923574978999215 6685923574978999215 1] 6636413
[1 7681445200113414176 7681445200113414176 1] 11407256
[1 7616638341155698441 7616638341155698441 2] 8531871
[1 9057165912191784911 9057165912191784911 1] 8911394
[1 252049887289774605 252049887289774605 1] 2834195
[1 1587860973498482729 1587860973498482729 1] 14117412
[1 9057165912191784911 9057165912191784911 1] 12434186
[1 1990676820339791773 1990676820339791773 1] 19630166
[1 741339643387758460 741339643387758460 1] 4428218
[1 5245439083908774251 5245439083908774251 2] 17056280
[1 1410469310589474675 1410469310589474675 1] 11661093
[1 9057165912191784911 9057165912191784911 1] 14961069
[1 6957445936109150678 6957445936109150678 1] 19609922
[1 6023283311097976846 6023283311097976846 3] 26028988
[1 6488461302691448296 6488461302691448296 1] 23911297
[1 8003898064877407765 8003898064877407765 1] 8115425
[1 3548854057181795740 3548854057181795740 1] 8753304
[1 9057165912191784911 9057165912191784911 1] 18683054
[1 252049887289774605 252049887289774605 2] 4822509
[1 5897693816321261925 5897693816321261925 1] 18480620
[1 7583167364354317389 7583167364354317389 1] 24935495
[1 1613346174718908726 1613346174718908726 1] 16959261
[1 1214256030844900062 1214256030844900062 1] 27968705
[1 2744697425919251717 2744697425919251717 2] 23377332
[1 4372686792761235256 4372686792761235256 1] 18195154
[1 439636775614895848 439636775614895848 1] 3019977
[1 8397693939726633757 8397693939726633757 3] 35092144
[1 4531492923819664620 4531492923819664620 1] 18704394
[1 5402260543088376015 5402260543088376015 1] 21485473
[1 7972247085080092905 7972247085080092905 1] 12548656
[1 7413522009544936641 7413522009544936641 2] 12959359
[1 2422630752754597585 2422630752754597585 1] 28191473
[1 2148517718796434096 2148517718796434096 1] 46938925
[1 4427489698557970739 4427489698557970739 1] 38327016
[1 3750374287645824302 3750374287645824302 2] 44970642
[1 2472728637842183483 2472728637842183483 1] 14000118
[1 6439500474696603189 6439500474696603189 1] 39985051
[1 2525138147698810278 2525138147698810278 1] 8017228
[1 3094488955166861915 3094488955166861915 1] 45971048
[1 3411313239124880777 3411313239124880777 1] 26549398
[1 1245987228388785965 1245987228388785965 1] 37576948
[1 1796970685549186370 1796970685549186370 1] 18959237
[1 1042749659358856801 1042749659358856801 1] 28588636
[1 5778657392964895214 5778657392964895214 1] 40501481
[1 5161718391645202190 5161718391645202190 1] 55651795
[1 2744697425919251717 2744697425919251717 1] 38916633
[1 1786196876115952481 1786196876115952481 1] 40987280
[1 4519195488421639568 4519195488421639568 1] 18402870
[1 3094488955166861915 3094488955166861915 1] 53513844
[1 4275078077508723083 4275078077508723083 1] 51751432
[1 7616638341155698441 7616638341155698441 1] 39485279
[1 3463916520425879317 3463916520425879317 2] 33559553
[1 8853005861790132521 8853005861790132521 1] 54914050
