**********************************
DTU - OS Challenge - Client v0.20
**********************************
Total requests: 100
Start: Random
Difficulty: 30000000
Repetition probability (%): 20
Request delay (us): 600000
Priority enabled - lambda: 1.50

[1 6488461302691448296 6488461302691448296 1] 4740979
[1 9057165912191784911 9057165912191784911 1] 3975267
[1 5946276162731559111 5946276162731559111 2] 2344474
[1 6685923574978999215 6685923574978999215 1] 5769408
[1 7681445200113414176 7681445200113414176 1] 9761516
[1 7616638341155698441 7616638341155698441 2] 7919972
[1 9057165912191784911 9057165912191784911 1] 7046359
[1 1587860973498482729 1587860973498482729 1] 10546044
[1 252049887289774605 252049887289774605 1] 2228722
[1 9057165912191784911 9057165912191784911 1] 9291528
[1 1990676820339791773 1990676820339791773 1] 15586343
[1 5245439083908774251 5245439083908774251 2] 13062424
[1 741339643387758460 741339643387758460 1] 3672090
[1 1410469310589474675 1410469310589474675 1] 9203620
[1 6023283311097976846 6023283311097976846 3] 18622372
[1 9057165912191784911 9057165912191784911 1] 12747681
[1 6957445936109150678 6957445936109150678 1] 16469627
[1 6488461302691448296 6488461302691448296 1] 18221399
[1 7583167364354317389 7583167364354317389 1] 19001758
[1 9057165912191784911 9057165912191784911 1] 15322832
[1 5897693816321261925 5897693816321261925 1] 15029678
[1 3548854057181795740 3548854057181795740 1] 7413356
[1 8003898064877407765 8003898064877407765 1] 6856647
[1 1214256030844900062 1214256030844900062 1] 21475566
[1 2744697425919251717 2744697425919251717 2] 17861979
[1 1613346174718908726 1613346174718908726 1] 14299822
[1 252049887289774605 252049887289774605 2] 4351962
[1 4372686792761235256 4372686792761235256 1] 15088144
[1 8397693939726633757 8397693939726633757 3] 28134336
[1 2148517718796434096 2148517718796434096 1] 34211298
[1 4531492923819664620 4531492923819664620 1] 14599749
[1 5402260543088376015 5402260543088376015 1] 16826097
[1 439636775614895848 439636775614895848 1] 2597915
[1 3750374287645824302 3750374287645824302 2] 34079565
[1 7972247085080092905 7972247085080092905 1] 11397651
[1 4427489698557970739 4427489698557970739 1] 30564367
[1 3094488955166861915 3094488955166861915 1] 34219221
[1 7413522009544936641 7413522009544936641 2] 10119637
[1 6439500474696603189 6439500474696603189 1] 31233512
[1 2422630752754597585 2422630752754597585 1] 26193942
[1 5161718391645202190 5161718391645202190 1] 40837575
[1 2472728637842183483 2472728637842183483 1] 11578370
[1 3411313239124880777 3411313239124880777 1] 23745583
[1 2744697425919251717 2744697425919251717 1] 28942530
[1 2525138147698810278 2525138147698810278 1] 6722299
[1 1245987228388785965 1245987228388785965 1] 30673208
[1 5778657392964895214 5778657392964895214 1] 32900144
[1 1042749659358856801 1042749659358856801 1] 24457951
[1 1796970685549186370 1796970685549186370 1] 16720702
[1 6023283311097976846 6023283311097976846 1] 46369245
[1 1786196876115952481 1786196876115952481 1] 36779549
[1 3094488955166861915 3094488955166861915 1] 47442786
[1 4275078077508723083 4275078077508723083 1] 45318947
[1 8853005861790132521 8853005861790132521 1] 47904695
[1 7616638341155698441 7616638341155698441 1] 32895216
[1 4519195488421639568 4519195488421639568 1] 16836699
